b, S
299.08, 31.183
299.09, 31.1834
299.1, 31.1838
299.11, 31.1843
299.12, 31.1847
299.13, 31.1852
299.14, 31.1856
299.15, 31.186
299.16, 31.1865
299.17, 31.1869
299.18, 31.1873
299.19, 31.1878
299.2, 31.1882
299.21, 31.1886
299.22, 31.189
299.23, 31.1895
299.24, 31.1899
299.25, 31.1903
299.26, 31.1907
299.27, 31.1911
299.28, 31.1915
299.29, 31.1919
299.3, 31.1923
299.31, 31.1929
299.32, 31.1934
299.33, 31.1939
299.34, 31.1945
299.35, 31.195
299.36, 31.1955
299.37, 31.196
299.38, 31.1966
299.39, 31.1971
299.4, 31.1976
299.41, 31.1981
299.42, 31.1985
299.43, 31.199
299.44, 31.1995
299.45, 31.1999
299.46, 31.2004
299.47, 31.2008
299.48, 31.2013
299.49, 31.2018
299.5, 31.2022
299.51, 31.2026
299.52, 31.203
299.53, 31.2034
299.54, 31.2038
299.55, 31.2042
299.56, 31.2046
299.57, 31.205
299.58, 31.2054
299.59, 31.2084
299.6, 31.2088
299.61, 31.2092
299.62, 31.2096
299.63, 31.21
299.64, 31.2105
299.65, 31.2109
299.66, 31.2113
299.67, 31.2117
299.68, 31.2121
299.69, 31.2125
299.7, 31.213
299.71, 31.2134
299.72, 31.2139
299.73, 31.2144
299.74, 31.2149
299.75, 31.2154
299.76, 31.2158
299.77, 31.2163
299.78, 31.2168
299.79, 31.2173
299.8, 31.2177
299.81, 31.2182
299.82, 31.2186
299.83, 31.219
299.84, 31.2194
299.85, 31.2199
299.86, 31.2203
299.87, 31.2207
299.88, 31.2211
299.89, 31.2215
299.9, 31.2219
299.91, 31.2225
299.92, 31.223
299.93, 31.2235
299.94, 31.224
299.95, 31.2245
299.96, 31.225
299.97, 31.2255
299.98, 31.226
299.99, 31.2265
300, 31.227
300.01, 31.2275
300.02, 31.228
300.03, 31.2285
300.04, 31.229
300.05, 31.2295
300.06, 31.2299
300.07, 31.2304
300.08, 31.2309
300.09, 31.2314
300.1, 31.2318
300.11, 31.2323
300.12, 31.2327
300.13, 31.2331
300.14, 31.2335
300.15, 31.234
300.16, 31.2344
300.17, 31.2348
300.18, 31.2352
300.19, 31.2356
300.2, 31.236
300.21, 31.2365
300.22, 31.2369
300.23, 31.2374
300.24, 31.2378
300.25, 31.2383
300.26, 31.2387
300.27, 31.2392
300.28, 31.2396
300.29, 31.2401
300.3, 31.2405
300.31, 31.241
300.32, 31.2415
300.33, 31.242
300.34, 31.2425
300.35, 31.243
300.36, 31.2435
300.37, 31.2439
300.38, 31.2444
300.39, 31.2449
300.4, 31.2454
300.41, 31.2459
300.42, 31.2465
300.43, 31.247
300.44, 31.2476
300.45, 31.2481
300.46, 31.2486
300.47, 31.2492
300.48, 31.2497
300.49, 31.2503
300.5, 31.2534
300.51, 31.2537
300.52, 31.2541
300.53, 31.2545
300.54, 31.2548
300.55, 31.2552
300.56, 31.2555
300.57, 31.2559
300.58, 31.2562
300.59, 31.2566
300.6, 31.2569
300.61, 31.2574
300.62, 31.2578
300.63, 31.2583
300.64, 31.2587
300.65, 31.2592
300.66, 31.2596
300.67, 31.2601
300.68, 31.2605
300.69, 31.261
300.7, 31.2614
300.71, 31.2619
300.72, 31.2625
300.73, 31.2631
300.74, 31.2636
300.75, 31.2642
300.76, 31.2647
300.77, 31.2653
300.78, 31.2658
300.79, 31.2664
300.8, 31.2669
300.81, 31.2673
300.82, 31.2677
300.83, 31.2681
300.84, 31.2685
300.85, 31.2689
300.86, 31.2693
300.87, 31.2697
300.88, 31.2701
300.89, 31.2705
300.9, 31.2709
300.91, 31.2714
300.92, 31.2719
300.93, 31.2724
300.94, 31.2729
300.95, 31.2734
300.96, 31.2739
300.97, 31.2744
300.98, 31.2749
300.99, 31.2754
301, 31.2759
301.01, 31.2765
301.02, 31.277
301.03, 31.2776
301.04, 31.2782
301.05, 31.2787
301.06, 31.2793
301.07, 31.2798
301.08, 31.2804
301.09, 31.2809
301.1, 31.2815
301.11, 31.282
301.12, 31.2825
301.13, 31.2829
301.14, 31.2834
301.15, 31.2839
301.16, 31.2844
301.17, 31.2848
301.18, 31.2853
301.19, 31.2858
301.2, 31.2862
301.21, 31.2867
301.22, 31.2872
301.23, 31.2877
301.24, 31.2882
301.25, 31.2886
301.26, 31.2891
301.27, 31.2896
301.28, 31.29
301.29, 31.2905
301.3, 31.291
301.31, 31.2914
301.32, 31.2919
301.33, 31.2923
301.34, 31.2928
301.35, 31.2932
301.36, 31.2936
301.37, 31.2941
301.38, 31.2945
301.39, 31.295
301.4, 31.2954
301.41, 31.2961
301.42, 31.2994
301.43, 31.3001
301.44, 31.3008
301.45, 31.3015
301.46, 31.3022
301.47, 31.3029
301.48, 31.3036
301.49, 31.3043
301.5, 31.305
301.51, 31.3057
301.52, 31.3064
301.53, 31.3071
301.54, 31.3078
301.55, 31.3085
301.56, 31.3092
301.57, 31.3098
301.58, 31.3105
301.59, 31.3112
301.6, 31.3119
301.61, 31.3125
301.62, 31.3132
301.63, 31.3138
301.64, 31.3145
301.65, 31.3151
301.66, 31.3158
301.67, 31.3164
301.68, 31.3171
301.69, 31.3177
301.7, 31.3183
301.71, 31.3191
301.72, 31.3198
301.73, 31.3205
301.74, 31.3212
301.75, 31.3219
301.76, 31.3226
301.77, 31.3233
301.78, 31.324
301.79, 31.3247
301.8, 31.3254
301.81, 31.3261
301.82, 31.3268
301.83, 31.3275
301.84, 31.3282
301.85, 31.3289
301.86, 31.3295
301.87, 31.3302
301.88, 31.3309
301.89, 31.3316
301.9, 31.3323
301.91, 31.3331
301.92, 31.3338
301.93, 31.3346
301.94, 31.3354
301.95, 31.3361
301.96, 31.3369
301.97, 31.3377
301.98, 31.3384
301.99, 31.3392
302, 31.34
302.01, 31.3404
302.02, 31.3409
302.03, 31.3413
302.04, 31.3418
302.05, 31.3422
302.06, 31.3427
302.07, 31.3431
302.08, 31.3436
302.09, 31.344
302.1, 31.3445
302.11, 31.3449
302.12, 31.3454
302.13, 31.3458
302.14, 31.3463
302.15, 31.3467
302.16, 31.3472
302.17, 31.3476
302.18, 31.3481
302.19, 31.3485
302.2, 31.349
302.21, 31.3496
302.22, 31.3502
302.23, 31.3508
302.24, 31.3514
302.25, 31.352
302.26, 31.3526
302.27, 31.3532
302.28, 31.3538
302.29, 31.3544
302.3, 31.355
302.31, 31.3557
302.32, 31.3564
302.33, 31.3572
302.34, 31.3605
302.35, 31.3612
302.36, 31.362
302.37, 31.3627
302.38, 31.3634
302.39, 31.3642
302.4, 31.3649
302.41, 31.3655
302.42, 31.3661
302.43, 31.3668
302.44, 31.3674
302.45, 31.368
302.46, 31.3687
302.47, 31.3693
302.48, 31.3699
302.49, 31.3705
302.5, 31.3712
302.51, 31.3719
302.52, 31.3727
302.53, 31.3734
302.54, 31.3742
302.55, 31.375
302.56, 31.3757
302.57, 31.3765
302.58, 31.3772
302.59, 31.378
302.6, 31.3787
302.61, 31.3798
302.62, 31.3808
302.63, 31.3818
302.64, 31.3828
302.65, 31.3838
302.66, 31.3848
302.67, 31.3859
302.68, 31.3869
302.69, 31.3879
302.7, 31.3889
302.71, 31.3898
302.72, 31.3907
302.73, 31.3917
302.74, 31.3926
302.75, 31.3935
302.76, 31.3945
302.77, 31.3954
302.78, 31.3963
302.79, 31.3972
302.8, 31.3982
302.81, 31.399
302.82, 31.3998
302.83, 31.4006
302.84, 31.4014
302.85, 31.4022
302.86, 31.403
302.87, 31.4038
302.88, 31.4046
302.89, 31.4054
302.9, 31.4062
302.91, 31.4069
302.92, 31.4077
302.93, 31.4084
302.94, 31.4091
302.95, 31.4098
302.96, 31.4105
302.97, 31.4113
302.98, 31.412
302.99, 31.4127
303, 31.4134
303.01, 31.4141
303.02, 31.4148
303.03, 31.4155
303.04, 31.4162
303.05, 31.4169
303.06, 31.4176
303.07, 31.4183
303.08, 31.419
303.09, 31.4197
303.1, 31.4203
303.11, 31.4209
303.12, 31.4215
303.13, 31.422
303.14, 31.4226
303.15, 31.4231
303.16, 31.4237
303.17, 31.4242
303.18, 31.4248
303.19, 31.4253
303.2, 31.4259
303.21, 31.4263
303.22, 31.4266
303.23, 31.427
303.24, 31.4274
303.25, 31.4278
303.26, 31.4308
303.27, 31.4312
303.28, 31.4316
303.29, 31.432
303.3, 31.4323
303.31, 31.4327
303.32, 31.433
303.33, 31.4333
303.34, 31.4336
303.35, 31.4339
303.36, 31.4342
303.37, 31.4345
303.38, 31.4348
303.39, 31.4351
303.4, 31.4355
303.41, 31.4358
303.42, 31.4362
303.43, 31.4366
303.44, 31.4369
303.45, 31.4373
303.46, 31.4376
303.47, 31.438
303.48, 31.4384
303.49, 31.4387
303.5, 31.4391
303.51, 31.4395
303.52, 31.4399
303.53, 31.4403
303.54, 31.4408
303.55, 31.4412
303.56, 31.4416
303.57, 31.442
303.58, 31.4424
303.59, 31.4428
303.6, 31.4432
303.61, 31.4436
303.62, 31.444
303.63, 31.4444
303.64, 31.4447
303.65, 31.4451
303.66, 31.4455
303.67, 31.4458
303.68, 31.4462
303.69, 31.4466
303.7, 31.4469
303.71, 31.4473
303.72, 31.4476
303.73, 31.448
303.74, 31.4483
303.75, 31.4487
303.76, 31.449
303.77, 31.4493
303.78, 31.4497
303.79, 31.45
303.8, 31.4504
303.81, 31.4508
303.82, 31.4512
303.83, 31.4517
303.84, 31.4521
303.85, 31.4526
303.86, 31.453
303.87, 31.4535
303.88, 31.4539
303.89, 31.4543
303.9, 31.4548
303.91, 31.4551
303.92, 31.4554
303.93, 31.4557
303.94, 31.456
303.95, 31.4563
303.96, 31.4566
303.97, 31.4569
303.98, 31.4572
303.99, 31.4575
304, 31.4577
304.01, 31.4581
304.02, 31.4585
304.03, 31.4589
304.04, 31.4593
304.05, 31.4597
304.06, 31.46
304.07, 31.4604
304.08, 31.4608
304.09, 31.4612
304.1, 31.4616
304.11, 31.4619
304.12, 31.4621
304.13, 31.4624
304.14, 31.4627
304.15, 31.463
304.16, 31.4633
304.17, 31.4662
304.18, 31.4665
304.19, 31.4668
304.2, 31.4671
304.21, 31.4675
304.22, 31.4678
304.23, 31.4682
304.24, 31.4686
304.25, 31.469
304.26, 31.4693
304.27, 31.4697
304.28, 31.4701
304.29, 31.4705
304.3, 31.4708
304.31, 31.4712
304.32, 31.4716
304.33, 31.472
304.34, 31.4724
304.35, 31.4728
304.36, 31.4732
304.37, 31.4736
304.38, 31.474
304.39, 31.4744
304.4, 31.4748
304.41, 31.4751
304.42, 31.4755
304.43, 31.4758
304.44, 31.4762
304.45, 31.4766
304.46, 31.4769
304.47, 31.4773
304.48, 31.4776
304.49, 31.478
304.5, 31.4783
304.51, 31.4787
304.52, 31.4791
304.53, 31.4795
304.54, 31.4799
304.55, 31.4803
304.56, 31.4807
304.57, 31.4811
304.58, 31.4815
304.59, 31.4819
304.6, 31.4823
304.61, 31.4827
304.62, 31.4831
304.63, 31.4836
304.64, 31.484
304.65, 31.4844
304.66, 31.4849
304.67, 31.4853
304.68, 31.4857
304.69, 31.4861
304.7, 31.4865
304.71, 31.4869
304.72, 31.4872
304.73, 31.4876
304.74, 31.4879
304.75, 31.4882
304.76, 31.4886
304.77, 31.4889
304.78, 31.4892
304.79, 31.4896
304.8, 31.4899
304.81, 31.4903
304.82, 31.4908
304.83, 31.4912
304.84, 31.4916
304.85, 31.492
304.86, 31.4925
304.87, 31.4929
304.88, 31.4933
304.89, 31.4937
304.9, 31.4941
304.91, 31.4945
304.92, 31.4948
304.93, 31.4952
304.94, 31.4955
304.95, 31.4959
304.96, 31.4963
304.97, 31.4966
304.98, 31.497
304.99, 31.4973
305, 31.4977
305.01, 31.498
305.02, 31.4983
305.03, 31.4987
305.04, 31.499
305.05, 31.4994
305.06, 31.5023
305.07, 31.5026
305.08, 31.503
305.09, 31.5033
305.1, 31.5037
305.11, 31.504
305.12, 31.5044
305.13, 31.5047
305.14, 31.505
305.15, 31.5054
305.16, 31.5057
305.17, 31.5061
305.18, 31.5064
305.19, 31.5067
305.2, 31.5071
305.21, 31.5075
305.22, 31.508
305.23, 31.5084
305.24, 31.5088
305.25, 31.5093
305.26, 31.5097
305.27, 31.5102
305.28, 31.5106
305.29, 31.5111
305.3, 31.5115
305.31, 31.5119
305.32, 31.5123
305.33, 31.5127
305.34, 31.5131
305.35, 31.5135
305.36, 31.5139
305.37, 31.5143
305.38, 31.5147
305.39, 31.5151
305.4, 31.5155
305.41, 31.5158
305.42, 31.5161
305.43, 31.5165
305.44, 31.5168
305.45, 31.5171
305.46, 31.5174
305.47, 31.5177
305.48, 31.5181
305.49, 31.5184
305.5, 31.5187
305.51, 31.5191
305.52, 31.5196
305.53, 31.52
305.54, 31.5204
305.55, 31.5208
305.56, 31.5213
305.57, 31.5217
305.58, 31.5221
305.59, 31.5225
305.6, 31.523
305.61, 31.5234
305.62, 31.5238
305.63, 31.5242
305.64, 31.5246
305.65, 31.525
305.66, 31.5254
305.67, 31.5258
305.68, 31.5262
305.69, 31.5266
305.7, 31.527
305.71, 31.5274
305.72, 31.5278
305.73, 31.5283
305.74, 31.5287
305.75, 31.5291
305.76, 31.5295
305.77, 31.5299
305.78, 31.5303
305.79, 31.5308
305.8, 31.5312
305.81, 31.5315
305.82, 31.5318
305.83, 31.5321
305.84, 31.5324
305.85, 31.5326
305.86, 31.5329
305.87, 31.5332
305.88, 31.5335
305.89, 31.5338
305.9, 31.5341
305.91, 31.5345
305.92, 31.5349
305.93, 31.5353
305.94, 31.5357
305.95, 31.5362
305.96, 31.5366
305.97, 31.5396
305.98, 31.54
305.99, 31.5404
306, 31.5408
306.01, 31.5412
306.02, 31.5416
306.03, 31.542
306.04, 31.5424
306.05, 31.5428
306.06, 31.5432
306.07, 31.5436
306.08, 31.544
306.09, 31.5444
306.1, 31.5448
306.11, 31.5452
306.12, 31.5456
306.13, 31.546
306.14, 31.5464
306.15, 31.5468
306.16, 31.5472
306.17, 31.5476
306.18, 31.548
306.19, 31.5483
306.2, 31.5487
306.21, 31.5492
306.22, 31.5496
306.23, 31.55
306.24, 31.5505
306.25, 31.5509
306.26, 31.5514
306.27, 31.5518
306.28, 31.5522
306.29, 31.5527
306.3, 31.5531
306.31, 31.5534
306.32, 31.5538
306.33, 31.5541
306.34, 31.5545
306.35, 31.5548
306.36, 31.5552
306.37, 31.5555
306.38, 31.5559
306.39, 31.5562
306.4, 31.5565
306.41, 31.557
306.42, 31.5574
306.43, 31.5578
306.44, 31.5583
306.45, 31.5587
306.46, 31.5591
306.47, 31.5595
306.48, 31.56
306.49, 31.5604
306.5, 31.5608
306.51, 31.5612
306.52, 31.5616
306.53, 31.562
306.54, 31.5624
306.55, 31.5628
306.56, 31.5632
306.57, 31.5636
306.58, 31.564
306.59, 31.5644
306.6, 31.5648
306.61, 31.5652
306.62, 31.5656
306.63, 31.566
306.64, 31.5664
306.65, 31.5667
306.66, 31.5671
306.67, 31.5675
306.68, 31.5679
306.69, 31.5682
306.7, 31.5686
306.71, 31.569
306.72, 31.5695
306.73, 31.5699
306.74, 31.5703
306.75, 31.5707
306.76, 31.5712
306.77, 31.5716
306.78, 31.572
306.79, 31.5724
306.8, 31.5729
306.81, 31.5732
306.82, 31.5736
306.83, 31.574
306.84, 31.5744
306.85, 31.5747
306.86, 31.5751
306.87, 31.5755
306.88, 31.5758
306.89, 31.5788
306.9, 31.5792
306.91, 31.5796
306.92, 31.58
306.93, 31.5803
306.94, 31.5807
306.95, 31.5811
306.96, 31.5814
306.97, 31.5818
306.98, 31.5822
306.99, 31.5825
307, 31.5829
307.01, 31.5833
307.02, 31.5837
307.03, 31.5841
307.04, 31.5845
307.05, 31.5849
307.06, 31.5853
307.07, 31.5857
307.08, 31.5861
307.09, 31.5864
307.1, 31.5868
307.11, 31.5873
307.12, 31.5878
307.13, 31.5883
307.14, 31.5887
307.15, 31.5892
307.16, 31.5897
307.17, 31.5901
307.18, 31.5906
307.19, 31.5911
307.2, 31.5915
307.21, 31.592
307.22, 31.5924
307.23, 31.5928
307.24, 31.5933
307.25, 31.5937
307.26, 31.5941
307.27, 31.5946
307.28, 31.595
307.29, 31.5954
307.3, 31.5958
307.31, 31.5962
307.32, 31.5966
307.33, 31.5969
307.34, 31.5973
307.35, 31.5976
307.36, 31.598
307.37, 31.5983
307.38, 31.5987
307.39, 31.599
307.4, 31.5993
307.41, 31.5998
307.42, 31.6002
307.43, 31.6006
307.44, 31.6011
307.45, 31.6015
307.46, 31.6019
307.47, 31.6023
307.48, 31.6027
307.49, 31.6032
307.5, 31.6036
307.51, 31.604
307.52, 31.6044
307.53, 31.6047
307.54, 31.6051
307.55, 31.6055
307.56, 31.6059
307.57, 31.6063
307.58, 31.6067
307.59, 31.607
307.6, 31.6074
307.61, 31.6078
307.62, 31.6081
307.63, 31.6085
307.64, 31.6089
307.65, 31.6092
307.66, 31.6096
307.67, 31.61
307.68, 31.6103
307.69, 31.6107
307.7, 31.611
307.71, 31.6114
307.72, 31.6118
307.73, 31.6122
307.74, 31.6127
307.75, 31.6131
307.76, 31.6135
307.77, 31.6139
307.78, 31.6143
307.79, 31.6147
307.8, 31.6177
307.81, 31.6181
307.82, 31.6185
307.83, 31.6188
307.84, 31.6192
307.85, 31.6196
307.86, 31.62
307.87, 31.6204
307.88, 31.6208
307.89, 31.6211
307.9, 31.6215
307.91, 31.6219
307.92, 31.6224
307.93, 31.6228
307.94, 31.6232
307.95, 31.6236
307.96, 31.624
307.97, 31.6244
307.98, 31.6248
307.99, 31.6252
308, 31.6256
308.01, 31.6261
308.02, 31.6265
308.03, 31.6269
308.04, 31.6274
308.05, 31.6278
308.06, 31.6282
308.07, 31.6287
308.08, 31.6291
308.09, 31.6295
308.1, 31.6299
308.11, 31.6304
308.12, 31.6309
308.13, 31.6314
308.14, 31.6318
308.15, 31.6323
308.16, 31.6328
308.17, 31.6332
308.18, 31.6337
308.19, 31.6342
308.2, 31.6346
308.21, 31.635
308.22, 31.6355
308.23, 31.6359
308.24, 31.6363
308.25, 31.6367
308.26, 31.6371
308.27, 31.6375
308.28, 31.6379
308.29, 31.6383
308.3, 31.6388
308.31, 31.6391
308.32, 31.6395
308.33, 31.6399
308.34, 31.6403
308.35, 31.6407
308.36, 31.6411
308.37, 31.6415
308.38, 31.6419
308.39, 31.6423
308.4, 31.6427
308.41, 31.6431
308.42, 31.6435
308.43, 31.644
308.44, 31.6444
308.45, 31.6448
308.46, 31.6453
308.47, 31.6457
308.48, 31.6461
308.49, 31.6466
308.5, 31.647
308.51, 31.6474
308.52, 31.6478
308.53, 31.6482
308.54, 31.6486
308.55, 31.649
308.56, 31.6493
308.57, 31.6497
308.58, 31.6501
308.59, 31.6505
308.6, 31.6509
308.61, 31.6512
308.62, 31.6516
308.63, 31.6519
308.64, 31.6523
308.65, 31.6526
308.66, 31.653
308.67, 31.6533
308.68, 31.6537
308.69, 31.654
308.7, 31.6543
308.71, 31.6548
308.72, 31.6579
308.73, 31.6584
308.74, 31.6588
308.75, 31.6593
308.76, 31.6598
308.77, 31.6602
308.78, 31.6607
308.79, 31.6612
308.8, 31.6616
308.81, 31.6621
308.82, 31.6625
308.83, 31.663
308.84, 31.6634
308.85, 31.6639
308.86, 31.6643
308.87, 31.6647
308.88, 31.6652
308.89, 31.6656
308.9, 31.6661
308.91, 31.6665
308.92, 31.667
308.93, 31.6674
308.94, 31.6678
308.95, 31.6683
308.96, 31.6687
308.97, 31.6691
308.98, 31.6696
308.99, 31.67
309, 31.6704
309.01, 31.6709
309.02, 31.6714
309.03, 31.6719
309.04, 31.6723
309.05, 31.6728
309.06, 31.6733
309.07, 31.6738
309.08, 31.6742
309.09, 31.6747
309.1, 31.6752
309.11, 31.6756
309.12, 31.6761
309.13, 31.6766
309.14, 31.6771
309.15, 31.6776
309.16, 31.6781
309.17, 31.6786
309.18, 31.679
309.19, 31.6795
309.2, 31.68
309.21, 31.6804
309.22, 31.6808
309.23, 31.6811
309.24, 31.6815
309.25, 31.6819
309.26, 31.6823
309.27, 31.6827
309.28, 31.683
309.29, 31.6834
309.3, 31.6838
309.31, 31.6842
309.32, 31.6847
309.33, 31.6851
309.34, 31.6856
309.35, 31.686
309.36, 31.6865
309.37, 31.6869
309.38, 31.6873
309.39, 31.6878
309.4, 31.6882
309.41, 31.6886
309.42, 31.689
309.43, 31.6895
309.44, 31.6899
309.45, 31.6903
309.46, 31.6907
309.47, 31.6911
309.48, 31.6915
309.49, 31.6919
309.5, 31.6923
309.51, 31.6928
309.52, 31.6933
309.53, 31.6937
309.54, 31.6942
309.55, 31.6946
309.56, 31.6951
309.57, 31.6955
309.58, 31.696
309.59, 31.6964
309.6, 31.6969
309.61, 31.6974
309.62, 31.6978
309.63, 31.7009
309.64, 31.7014
309.65, 31.7019
309.66, 31.7024
309.67, 31.7028
309.68, 31.7033
309.69, 31.7038
309.7, 31.7043
309.71, 31.7047
309.72, 31.7051
309.73, 31.7055
309.74, 31.706
309.75, 31.7064
309.76, 31.7068
309.77, 31.7073
309.78, 31.7077
309.79, 31.7081
309.8, 31.7085
309.81, 31.709
309.82, 31.7095
309.83, 31.71
309.84, 31.7105
309.85, 31.7109
309.86, 31.7114
309.87, 31.7119
309.88, 31.7124
309.89, 31.7128
309.9, 31.7133
309.91, 31.7138
309.92, 31.7142
309.93, 31.7146
309.94, 31.7151
309.95, 31.7155
309.96, 31.7159
309.97, 31.7164
309.98, 31.7168
309.99, 31.7172
310, 31.7177
310.01, 31.7181
310.02, 31.7185
310.03, 31.7189
310.04, 31.7193
310.05, 31.7197
310.06, 31.7201
310.07, 31.7205
310.08, 31.7209
310.09, 31.7212
310.1, 31.7216
310.11, 31.722
310.12, 31.7225
310.13, 31.7229
310.14, 31.7233
310.15, 31.7237
310.16, 31.7241
310.17, 31.7245
310.18, 31.7249
310.19, 31.7253
310.2, 31.7256
310.21, 31.726
310.22, 31.7264
310.23, 31.7268
310.24, 31.7272
310.25, 31.7276
310.26, 31.728
310.27, 31.7283
310.28, 31.7287
310.29, 31.7291
310.3, 31.7295
310.31, 31.73
310.32, 31.7305
310.33, 31.731
310.34, 31.7316
310.35, 31.7321
310.36, 31.7326
310.37, 31.7331
310.38, 31.7336
310.39, 31.7341
310.4, 31.7346
310.41, 31.7351
310.42, 31.7355
310.43, 31.7359
310.44, 31.7364
310.45, 31.7368
310.46, 31.7372
310.47, 31.7376
310.48, 31.7381
310.49, 31.7385
310.5, 31.7389
310.51, 31.7394
310.52, 31.7398
310.53, 31.7403
310.54, 31.7408
310.55, 31.7439
310.56, 31.7443
310.57, 31.7448
310.58, 31.7453
310.59, 31.7458
310.6, 31.7462
310.61, 31.7467
310.62, 31.7471
310.63, 31.7476
310.64, 31.748
310.65, 31.7484
310.66, 31.7489
310.67, 31.7493
310.68, 31.7498
310.69, 31.7502
310.7, 31.7506
310.71, 31.7511
310.72, 31.7516
310.73, 31.752
310.74, 31.7525
310.75, 31.7529
310.76, 31.7533
310.77, 31.7538
310.78, 31.7542
310.79, 31.7547
310.8, 31.7551
310.81, 31.7556
310.82, 31.7561
310.83, 31.7566
310.84, 31.7571
310.85, 31.7576
310.86, 31.7581
310.87, 31.7586
310.88, 31.7591
310.89, 31.7596
310.9, 31.7601
310.91, 31.7606
310.92, 31.7612
310.93, 31.7618
310.94, 31.7623
310.95, 31.7629
310.96, 31.7634
310.97, 31.764
310.98, 31.7645
310.99, 31.7651
311, 31.7656
311.01, 31.7662
311.02, 31.7668
311.03, 31.7674
311.04, 31.7679
311.05, 31.7685
311.06, 31.7691
311.07, 31.7697
311.08, 31.7702
311.09, 31.7708
311.1, 31.7714
311.11, 31.7719
311.12, 31.7724
311.13, 31.773
311.14, 31.7735
311.15, 31.774
311.16, 31.7746
311.17, 31.7751
311.18, 31.7756
311.19, 31.7762
311.2, 31.7767
311.21, 31.7773
311.22, 31.7779
311.23, 31.7785
311.24, 31.7791
311.25, 31.7797
311.26, 31.7803
311.27, 31.7808
311.28, 31.7814
311.29, 31.782
311.3, 31.7826
311.31, 31.7834
311.32, 31.7841
311.33, 31.7849
311.34, 31.7856
311.35, 31.7864
311.36, 31.7871
311.37, 31.7879
311.38, 31.7886
311.39, 31.7894
311.4, 31.7901
311.41, 31.7908
311.42, 31.7915
311.43, 31.7922
311.44, 31.793
311.45, 31.7937
311.46, 31.7944
311.47, 31.7977
311.48, 31.7984
311.49, 31.7991
311.5, 31.7999
311.51, 31.8003
311.52, 31.8007
311.53, 31.8012
311.54, 31.8016
311.55, 31.802
311.56, 31.8025
311.57, 31.8029
311.58, 31.8033
311.59, 31.8038
311.6, 31.8042
311.61, 31.8047
311.62, 31.8052
311.63, 31.8057
311.64, 31.8062
311.65, 31.8066
311.66, 31.8071
311.67, 31.8076
311.68, 31.8081
311.69, 31.8086
311.7, 31.8091
311.71, 31.8095
311.72, 31.81
311.73, 31.8104
311.74, 31.8108
311.75, 31.8113
311.76, 31.8117
311.77, 31.8121
311.78, 31.8126
311.79, 31.813
311.8, 31.8134
311.81, 31.8139
311.82, 31.8144
311.83, 31.8148
311.84, 31.8153
311.85, 31.8157
311.86, 31.8162
311.87, 31.8167
311.88, 31.8171
311.89, 31.8176
311.9, 31.818
311.91, 31.8186
311.92, 31.8192
311.93, 31.8199
311.94, 31.8205
311.95, 31.8211
311.96, 31.8217
311.97, 31.8223
311.98, 31.8229
311.99, 31.8235
312, 31.8241
312.01, 31.8245
312.02, 31.8249
312.03, 31.8253
312.04, 31.8257
312.05, 31.8261
312.06, 31.8264
312.07, 31.8268
312.08, 31.8272
312.09, 31.8276
312.1, 31.828
312.11, 31.8285
312.12, 31.829
312.13, 31.8295
312.14, 31.83
312.15, 31.8305
312.16, 31.831
312.17, 31.8315
312.18, 31.8319
312.19, 31.8324
312.2, 31.8329
312.21, 31.8334
312.22, 31.8339
312.23, 31.8344
312.24, 31.8349
312.25, 31.8354
312.26, 31.8359
312.27, 31.8364
312.28, 31.8368
312.29, 31.8373
312.3, 31.8378
312.31, 31.8384
312.32, 31.8389
312.33, 31.8395
312.34, 31.8401
312.35, 31.8406
312.36, 31.8412
312.37, 31.8417
312.38, 31.8449
312.39, 31.8455
312.4, 31.8461
312.41, 31.8466
312.42, 31.8471
312.43, 31.8476
312.44, 31.8481
312.45, 31.8486
312.46, 31.8491
312.47, 31.8496
312.48, 31.8501
312.49, 31.8506
312.5, 31.8511
312.51, 31.8516
312.52, 31.852
312.53, 31.8524
312.54, 31.8528
312.55, 31.8532
312.56, 31.8537
312.57, 31.8541
312.58, 31.8545
312.59, 31.8549
312.6, 31.8553
312.61, 31.856
312.62, 31.8566
312.63, 31.8573
312.64, 31.8579
312.65, 31.8586
312.66, 31.8593
312.67, 31.8599
312.68, 31.8606
312.69, 31.8612
312.7, 31.8619
312.71, 31.8626
312.72, 31.8633
312.73, 31.8641
312.74, 31.8648
312.75, 31.8655
312.76, 31.8663
312.77, 31.867
312.78, 31.8677
312.79, 31.8685
312.8, 31.8692
312.81, 31.8699
312.82, 31.8705
312.83, 31.8712
312.84, 31.8719
312.85, 31.8725
312.86, 31.8732
312.87, 31.8738
312.88, 31.8745
312.89, 31.8752
312.9, 31.8758
312.91, 31.8765
312.92, 31.8771
312.93, 31.8778
312.94, 31.8785
312.95, 31.8791
312.96, 31.8798
312.97, 31.8804
312.98, 31.8811
312.99, 31.8817
313, 31.8824
313.01, 31.8831
313.02, 31.8838
313.03, 31.8845
313.04, 31.8853
313.05, 31.886
313.06, 31.8867
313.07, 31.8874
313.08, 31.8881
313.09, 31.8888
313.1, 31.8895
313.11, 31.8904
313.12, 31.8913
313.13, 31.8922
313.14, 31.8931
313.15, 31.894
313.16, 31.8949
313.17, 31.8957
313.18, 31.8966
313.19, 31.8975
313.2, 31.8984
313.21, 31.8993
313.22, 31.9002
313.23, 31.901
